2016,KWC1 2016,KWC2 2016,KWC3 2016,2017,KWC1 2017,KWC2 2017,KWC3 2017,2018,KWC1 2018,KWC2 2018,KWC3 2018,2019,KWC1 2019,KWC2 2019,KWC3 2019,2020,KWC1 2020,KWC2 2020,KWC3 2020,2021,KWC1 2021,KWC2 2021,KWC3 2021,2022,KWC1 2022,KWC2 2022,KWC3 2022
2/10/2016,6.1875,6.3125,6.46875,2/9/2017,5.9375,6.09375,6.25,2/8/2018,5.96875,6.15625,6.375,2/8/2019,6.5625,6.65625,6.75,2/10/2020,6.28125,6.375,6.46875,2/10/2021,7.8125,7.875,7.90625,2/9/2022,10.3125,10.34375,10.375
2/11/2016,6.1875,6.3125,6.46875,2/10/2017,6.03125,6.1875,6.34375,2/9/2018,5.84375,6.03125,6.25,2/11/2019,6.5625,6.65625,6.75,2/11/2020,6.21875,6.3125,6.375,2/11/2021,7.75,7.84375,7.875,2/10/2022,10.1875,10.21875,10.25
2/12/2016,6.15625,6.28125,6.4375,2/13/2017,6.09375,6.28125,6.40625,2/12/2018,6,6.1875,6.40625,2/12/2019,6.5,6.5625,6.65625,2/12/2020,6.25,6.3125,6.40625,2/12/2021,7.84375,7.90625,7.9375,2/11/2022,10.5,10.53125,10.53125
2/16/2016,6.25,6.375,6.53125,2/14/2017,6.09375,6.25,6.40625,2/13/2018,5.96875,6.15625,6.375,2/13/2019,6.53125,6.625,6.71875,2/13/2020,6.1875,6.28125,6.34375,2/16/2021,8.09375,8.15625,8.1875,2/14/2022,10.53125,10.5625,10.59375
2/17/2016,6.21875,6.3125,6.46875,2/15/2017,6.125,6.3125,6.4375,2/14/2018,5.875,6.0625,6.28125,2/14/2019,6.40625,6.5,6.59375,2/14/2020,6.15625,6.25,6.34375,2/17/2021,7.9375,8,8.03125,2/15/2022,10.25,10.28125,10.3125
2/18/2016,6.21875,6.34375,6.5,2/16/2017,6,6.15625,6.3125,2/15/2018,5.96875,6.15625,6.375,2/15/2019,6.3125,6.40625,6.53125,2/18/2020,6.4375,6.53125,6.625,2/18/2021,8.0625,8.15625,8.1875,2/16/2022,10.25,10.3125,10.3125
2/19/2016,6.28125,6.40625,6.5625,2/17/2017,5.96875,6.15625,6.3125,2/16/2018,6,6.1875,6.40625,2/19/2019,6.09375,6.1875,6.3125,2/19/2020,6.34375,6.4375,6.53125,2/19/2021,7.96875,8.0625,8.09375,2/17/2022,10.46875,10.5,10.53125
2/22/2016,6.21875,6.34375,6.5,2/21/2017,5.9375,6.125,6.28125,2/20/2018,5.96875,6.15625,6.375,2/20/2019,5.9375,6.03125,6.1875,2/20/2020,6.28125,6.375,6.46875,2/22/2021,8.125,8.21875,8.25,2/18/2022,10.65625,10.71875,10.71875
2/23/2016,6.15625,6.28125,6.4375,2/22/2017,6.03125,6.1875,6.34375,2/21/2018,5.90625,6.125,6.34375,2/21/2019,6.03125,6.125,6.25,2/21/2020,6.1875,6.28125,6.375,2/23/2021,8.0625,8.15625,8.1875,2/22/2022,11.25,11.3125,11.3125
2/24/2016,6.0625,6.21875,6.375,2/23/2017,6,6.1875,6.34375,2/22/2018,5.96875,6.1875,6.40625,2/22/2019,6.03125,6.125,6.21875,2/24/2020,6,6.09375,6.1875,2/24/2021,8.21875,8.28125,8.34375,2/23/2022,11.625,11.6875,11.65625
2/25/2016,6.03125,6.1875,6.3125,2/24/2017,5.9375,6.125,6.25,2/23/2018,5.9375,6.125,6.34375,2/25/2019,5.84375,5.9375,6.0625,2/25/2020,6.03125,6.125,6.21875,2/25/2021,8.125,8.21875,8.28125,2/24/2022,12.34375,12.375,12.25
2/26/2016,5.96875,6.125,6.28125,2/27/2017,5.84375,6.03125,6.1875,2/26/2018,6.0625,6.25,6.5,2/26/2019,5.75,5.84375,6,2/26/2020,6.03125,6.125,6.21875,2/26/2021,7.96875,8.0625,8.125,2/25/2022,11.28125,11.3125,11.1875
2/29/2016,6.03125,6.1875,6.3125,2/28/2017,6,6.15625,6.3125,2/27/2018,6.25,6.4375,6.6875,2/27/2019,5.78125,5.875,6,2/27/2020,5.9375,6.0625,6.15625,3/1/2021,7.78125,7.875,7.9375,2/28/2022,12.09375,12.09375,11.9375
3/1/2016,5.875,6.03125,6.15625,3/1/2017,6.1875,6.34375,6.5,2/28/2018,6.53125,6.6875,6.90625,2/28/2019,5.8125,5.84375,5.96875,2/28/2020,5.96875,6.0625,6.15625,3/2/2021,7.90625,8.03125,8.09375,3/1/2022,12.90625,12.78125,12.625
3/2/2016,5.9375,6.09375,6.25,3/2/2017,6.15625,6.28125,6.4375,3/1/2018,6.8125,6.96875,7.1875,3/1/2019,5.875,5.90625,6.03125,3/2/2020,6,6.09375,6.1875,3/3/2021,7.8125,7.90625,7.96875,3/2/2022,13.5625,13.59375,13.375
3/3/2016,6.09375,6.25,6.375,3/3/2017,6.1875,6.3125,6.46875,3/2/2018,6.71875,6.875,7.09375,3/4/2019,5.78125,5.90625,6,3/3/2020,6.0625,6.125,6.21875,3/4/2021,7.75,7.875,7.9375,3/3/2022,14.46875,14.59375,14.375
3/4/2016,6.09375,6.25,6.375,3/6/2017,6.21875,6.34375,6.5,3/5/2018,6.90625,7.0625,7.28125,3/5/2019,5.9375,6.03125,6.125,3/4/2020,5.96875,6.0625,6.15625,3/5/2021,7.8125,7.9375,8,3/4/2022,15.28125,15.46875,14.9375
3/7/2016,6.09375,6.25,6.375,3/7/2017,6.21875,6.34375,6.5,3/6/2018,6.8125,6.96875,7.1875,3/6/2019,5.78125,5.90625,6,3/5/2020,5.875,5.96875,6.09375,3/8/2021,7.75,7.875,7.9375,3/7/2022,15.875,16.03125,15.8125
3/8/2016,6.15625,6.3125,6.4375,3/8/2017,6.15625,6.28125,6.4375,3/7/2018,6.71875,6.90625,7.125,3/7/2019,5.65625,5.75,5.875,3/6/2020,5.90625,6,6.09375,3/9/2021,7.8125,7.90625,8,3/8/2022,15.28125,15.4375,15.1875
3/9/2016,6.15625,6.3125,6.4375,3/9/2017,6.125,6.25,6.40625,3/8/2018,6.6875,6.875,7.09375,3/8/2019,5.6875,5.78125,5.90625,3/9/2020,5.96875,6.03125,6.15625,3/10/2021,7.65625,7.78125,7.84375,3/9/2022,14.15625,14.28125,14
3/10/2016,6.3125,6.4375,6.59375,3/10/2017,6,6.125,6.28125,3/9/2018,6.5,6.65625,6.875,3/11/2019,5.53125,5.625,5.75,3/10/2020,6.09375,6.09375,6.1875,3/11/2021,7.46875,7.5625,7.65625,3/10/2022,13.4375,13.59375,13.46875
3/11/2016,6.25,6.375,6.5,3/13/2017,5.8125,5.9375,6.125,3/12/2018,6.53125,6.71875,6.90625,3/12/2019,5.8125,5.90625,6.03125,3/11/2020,5.96875,6,6.09375,3/12/2021,7.40625,7.53125,7.59375,3/11/2022,13.71875,13.875,13.78125
3/14/2016,6.3125,6.46875,6.625,3/14/2017,5.84375,5.96875,6.125,3/13/2018,6.5625,6.75,6.96875,3/13/2019,5.71875,5.8125,5.9375,3/12/2020,6,6.03125,6.125,3/15/2021,7.5625,7.625,7.6875,3/14/2022,13.84375,14.09375,13.90625
3/15/2016,6.53125,6.65625,6.84375,3/15/2017,5.9375,6.09375,6.3125,3/14/2018,6.625,6.8125,7.03125,3/14/2019,5.71875,5.8125,5.9375,3/13/2020,5.9375,5.96875,6.0625,3/16/2021,7.5625,7.625,7.6875,3/15/2022,14.78125,14.59375,14.1875
3/16/2016,6.34375,6.46875,6.625,3/16/2017,6,6.15625,6.34375,3/15/2018,6.6875,6.9375,7.15625,3/15/2019,5.90625,6.03125,6.1875,3/16/2020,5.9375,6.03125,6.1875,3/17/2021,7.4375,7.5,7.5625,3/16/2022,13.59375,13.40625,13.09375
3/17/2016,6.09375,6.25,6.40625,3/17/2017,6.0625,6.21875,6.40625,3/16/2018,6.53125,6.75,6.96875,3/18/2019,5.8125,5.9375,6.125,3/17/2020,6.125,6.21875,6.34375,3/18/2021,7.3125,7.40625,7.46875,3/17/2022,13.78125,13.6875,13.375
3/18/2016,6.09375,6.25,6.40625,3/20/2017,5.9375,6.09375,6.28125,3/19/2018,6.15625,6.375,6.625,3/19/2019,5.8125,5.9375,6.09375,3/18/2020,6.46875,6.5625,6.6875,3/19/2021,7.3125,7.375,7.46875,3/18/2022,13.5,13.375,13.1875
3/21/2016,6.21875,6.375,6.53125,3/21/2017,5.84375,6,6.21875,3/20/2018,6.15625,6.375,6.625,3/20/2019,5.90625,6.03125,6.15625,3/19/2020,6.75,6.8125,6.9375,3/22/2021,7.25,7.3125,7.375,3/21/2022,14.03125,13.90625,13.65625
3/22/2016,6.21875,6.375,6.53125,3/22/2017,5.75,5.9375,6.125,3/21/2018,6,6.25,6.46875,3/21/2019,5.96875,6.09375,6.21875,3/20/2020,6.75,6.78125,6.875,3/23/2021,7.3125,7.40625,7.46875,3/22/2022,14.03125,13.9375,13.75
3/23/2016,6.25,6.375,6.5625,3/23/2017,5.71875,5.875,6.09375,3/22/2018,6.09375,6.34375,6.5625,3/22/2019,5.96875,6.09375,6.25,3/23/2020,7.09375,7.15625,7.25,3/24/2021,7.25,7.3125,7.40625,3/23/2022,13.96875,13.875,13.6875
3/24/2016,6.25,6.40625,6.5625,3/24/2017,5.71875,5.90625,6.09375,3/23/2018,6.1875,6.4375,6.65625,3/25/2019,6.03125,6.125,6.28125,3/24/2020,7.09375,7.15625,7.25,3/25/2021,7.15625,7.21875,7.3125,3/24/2022,13.71875,13.65625,13.46875
3/28/2016,6.28125,6.4375,6.625,3/27/2017,5.625,5.8125,6,3/26/2018,6,6.25,6.5,3/26/2019,5.9375,6.03125,6.1875,3/25/2020,7.09375,7.15625,7.25,3/26/2021,7.15625,7.21875,7.3125,3/25/2022,13.84375,13.8125,13.6875
3/29/2016,6.3125,6.4375,6.625,3/28/2017,5.6875,5.84375,6.0625,3/27/2018,5.96875,6.21875,6.46875,3/27/2019,5.96875,6.0625,6.21875,3/26/2020,6.84375,6.875,6.96875,3/29/2021,7.15625,7.25,7.3125,3/28/2022,13.40625,13.375,13.3125
3/30/2016,6.03125,6.1875,6.375,3/29/2017,5.65625,5.8125,6.03125,3/28/2018,5.96875,6.1875,6.4375,3/28/2019,5.90625,6,6.15625,3/27/2020,6.8125,6.875,6.96875,3/30/2021,7.0625,7.125,7.21875,3/29/2022,12.8125,12.8125,12.78125
3/31/2016,6.1875,6.34375,6.5,3/30/2017,5.5625,5.75,5.9375,3/29/2018,6.03125,6.25,6.5,3/29/2019,5.75,5.84375,6,3/30/2020,6.90625,6.96875,7.09375,3/31/2021,7.21875,7.3125,7.375,3/30/2022,13.03125,13.03125,12.96875
4/1/2016,6.21875,6.34375,6.53125,3/31/2017,5.59375,5.78125,5.96875,4/2/2018,6.03125,6.28125,6.53125,4/1/2019,5.78125,5.875,6.03125,3/31/2020,6.9375,7.03125,7.125,4/1/2021,7.09375,7.1875,7.25,3/31/2022,12.875,12.875,12.8125
4/4/2016,6.21875,6.375,6.5625,4/3/2017,5.59375,5.78125,6,4/3/2018,6.21875,6.4375,6.6875,4/2/2019,5.78125,5.875,6.03125,4/1/2020,6.75,6.84375,6.96875,4/5/2021,7.0625,7.125,7.21875,4/1/2022,12.6875,12.6875,12.65625
4/5/2016,6.21875,6.375,6.5625,4/4/2017,5.65625,5.8125,6.03125,4/4/2018,6.21875,6.4375,6.6875,4/3/2019,5.8125,5.90625,6.0625,4/2/2020,6.5625,6.65625,6.78125,4/6/2021,6.96875,7.0625,7.15625,4/4/2022,12.96875,12.96875,12.96875
4/6/2016,6.03125,6.1875,6.375,4/5/2017,5.71875,5.875,6.09375,4/5/2018,6.34375,6.59375,6.8125,4/4/2019,5.875,5.9375,6.09375,4/3/2020,6.6875,6.78125,6.90625,4/7/2021,7.09375,7.1875,7.28125,4/5/2022,13.53125,13.53125,13.5
4/7/2016,5.96875,6.125,6.3125,4/6/2017,5.625,5.8125,6.03125,4/6/2018,6.46875,6.71875,6.96875,4/5/2019,5.78125,5.875,6,4/6/2020,6.71875,6.8125,6.90625,4/8/2021,7.25,7.34375,7.40625,4/6/2022,13.59375,13.625,13.59375
4/8/2016,5.96875,6.125,6.28125,4/7/2017,5.65625,5.8125,6.03125,4/9/2018,6.625,6.875,7.125,4/8/2019,5.75,5.84375,6,4/7/2020,6.625,6.71875,6.8125,4/9/2021,7.34375,7.4375,7.53125,4/7/2022,13.46875,13.5,13.5
4/11/2016,5.71875,5.84375,6.03125,4/10/2017,5.65625,5.84375,6.03125,4/10/2018,6.5625,6.8125,7.0625,4/9/2019,5.6875,5.8125,5.9375,4/8/2020,6.6875,6.8125,6.90625,4/12/2021,7.28125,7.375,7.4375,4/8/2022,13.90625,13.9375,13.9375
4/12/2016,5.71875,5.84375,6.03125,4/11/2017,5.71875,5.875,6.09375,4/11/2018,6.5,6.75,6.96875,4/10/2019,5.6875,5.75,5.90625,4/9/2020,6.875,6.96875,7.0625,4/13/2021,7.3125,7.4375,7.5,4/11/2022,14.40625,14.46875,14.4375
4/13/2016,5.8125,5.96875,6.125,4/12/2017,5.6875,5.875,6.0625,4/12/2018,6.375,6.625,6.875,4/11/2019,5.75,5.84375,6,4/13/2020,6.875,6.96875,7.0625,4/14/2021,7.5625,7.65625,7.71875,4/12/2022,14.6875,14.75,14.71875
4/14/2016,5.84375,5.96875,6.15625,4/13/2017,5.6875,5.84375,6.0625,4/13/2018,6.25,6.5,6.75,4/12/2019,5.78125,5.875,6.03125,4/14/2020,6.71875,6.8125,6.9375,4/15/2021,7.625,7.71875,7.78125,4/13/2022,14.75,14.8125,14.78125
4/15/2016,5.875,6,6.1875,4/17/2017,5.53125,5.71875,5.9375,4/16/2018,6,6.25,6.5,4/15/2019,5.71875,5.78125,5.9375,4/15/2020,6.78125,6.875,6.96875,4/16/2021,7.625,7.71875,7.78125,4/14/2022,14.53125,14.59375,14.5625
4/18/2016,5.9375,6.0625,6.25,4/18/2017,5.59375,5.78125,6,4/17/2018,6.03125,6.28125,6.53125,4/16/2019,5.5625,5.625,5.78125,4/16/2020,6.625,6.71875,6.8125,4/19/2021,7.65625,7.75,7.84375,4/18/2022,14.9375,15,14.9375
4/19/2016,6.03125,6.1875,6.34375,4/19/2017,5.625,5.78125,6,4/18/2018,6.15625,6.40625,6.65625,4/17/2019,5.59375,5.6875,5.8125,4/17/2020,6.6875,6.78125,6.875,4/20/2021,7.8125,7.90625,8,4/19/2022,14.78125,14.84375,14.78125
4/20/2016,6.25,6.375,6.5625,4/20/2017,5.4375,5.59375,5.8125,4/19/2018,6.28125,6.53125,6.75,4/18/2019,5.625,5.6875,5.8125,4/20/2020,7,7.09375,7.1875,4/21/2021,7.875,7.96875,8.03125,4/20/2022,14.53125,14.625,14.59375
4/21/2016,6.21875,6.375,6.53125,4/21/2017,5.46875,5.625,5.84375,4/20/2018,6.15625,6.40625,6.625,4/22/2019,5.5,5.59375,5.71875,4/21/2020,7.0625,7.15625,7.25,4/22/2021,8.34375,8.4375,8.5,4/21/2022,14.3125,14.375,14.375
4/22/2016,5.84375,6,6.1875,4/24/2017,5.4375,5.59375,5.8125,4/23/2018,6.21875,6.46875,6.6875,4/23/2019,5.5625,5.65625,5.78125,4/22/2020,6.9375,7.0625,7.125,4/23/2021,8.40625,8.5,8.5625,4/22/2022,14.53125,14.625,14.59375
4/25/2016,5.875,6,6.1875,4/25/2017,5.59375,5.75,5.96875,4/24/2018,6.3125,6.5625,6.78125,4/24/2019,5.46875,5.5625,5.6875,4/23/2020,6.84375,6.9375,7.03125,4/26/2021,8.6875,8.78125,8.84375,4/25/2022,14.59375,14.6875,14.6875
4/26/2016,5.875,6.03125,6.21875,4/26/2017,5.625,5.78125,6,4/25/2018,6.5,6.75,7,4/25/2019,5.4375,5.5625,5.6875,4/24/2020,6.6875,6.8125,6.90625,4/27/2021,8.71875,8.8125,8.84375,4/26/2022,14.84375,14.9375,14.9375
4/27/2016,5.84375,6,6.1875,4/27/2017,5.75,5.90625,6.125,4/26/2018,6.46875,6.6875,6.9375,4/26/2019,5.375,5.46875,5.625,4/27/2020,6.59375,6.71875,6.8125,4/28/2021,8.5,8.5625,8.625,4/27/2022,14.71875,14.78125,14.8125
4/28/2016,5.78125,5.96875,6.15625,4/28/2017,5.8125,5.96875,6.1875,4/27/2018,6.5625,6.8125,7.03125,4/29/2019,5.25,5.34375,5.5,4/28/2020,6.625,6.78125,6.875,4/29/2021,8.46875,8.53125,8.5625,4/28/2022,14.5625,14.625,14.625
4/29/2016,5.84375,6,6.21875,5/1/2017,6.1875,6.375,6.5625,4/30/2018,6.65625,6.90625,7.125,4/30/2019,5.15625,5.28125,5.4375,4/29/2020,6.5,6.625,6.71875,4/30/2021,8.59375,8.65625,8.6875,4/29/2022,14.0625,14.21875,14.25
5/2/2016,5.78125,5.9375,6.125,5/2/2017,6.21875,6.40625,6.625,5/1/2018,6.84375,7.09375,7.3125,5/1/2019,5.21875,5.375,5.53125,4/30/2020,6.71875,6.8125,6.90625,5/3/2021,8.375,8.4375,8.5,5/2/2022,14,14.125,14.1875
5/3/2016,5.625,5.78125,6,5/3/2017,6.1875,6.34375,6.5625,5/2/2018,6.90625,7.15625,7.375,5/2/2019,5.28125,5.46875,5.59375,5/1/2020,6.78125,6.8125,6.90625,5/4/2021,8.5,8.59375,8.65625,5/3/2022,13.90625,14.03125,14.09375
5/4/2016,5.71875,5.875,6.09375,5/4/2017,5.9375,6.125,6.34375,5/3/2018,7.03125,7.28125,7.53125,5/3/2019,5.28125,5.375,5.53125,5/4/2020,6.8125,6.84375,6.96875,5/5/2021,8.71875,8.78125,8.84375,5/4/2022,14.15625,14.3125,14.34375
5/5/2016,5.65625,5.8125,6.03125,5/5/2017,5.96875,6.15625,6.375,5/4/2018,6.875,7.125,7.375,5/6/2019,5.3125,5.40625,5.5625,5/5/2020,6.78125,6.8125,6.90625,5/6/2021,8.71875,8.84375,8.875,5/5/2022,14.96875,15.09375,15.125
5/6/2016,5.6875,5.84375,6.0625,5/8/2017,5.90625,6.09375,6.3125,5/7/2018,6.6875,6.9375,7.1875,5/7/2019,5.3125,5.4375,5.59375,5/6/2020,6.75,6.75,6.84375,5/7/2021,8.8125,8.9375,8.96875,5/6/2022,14.96875,15.09375,15.15625
5/9/2016,5.625,5.78125,6,5/9/2017,5.84375,6.03125,6.25,5/8/2018,6.71875,6.96875,7.21875,5/8/2019,5.3125,5.4375,5.59375,5/7/2020,6.65625,6.6875,6.78125,5/10/2021,8.40625,8.5,8.5625,5/9/2022,15,15.15625,15.1875
5/10/2016,5.625,5.78125,6,5/10/2017,5.84375,6,6.21875,5/9/2018,6.59375,6.84375,7.0625,5/9/2019,5.25,5.375,5.5,5/8/2020,7.03125,6.6875,6.78125,5/11/2021,8.5,8.59375,8.65625,5/10/2022,15.21875,15.3125,15.34375
5/11/2016,5.53125,5.6875,5.90625,5/11/2017,5.875,6.03125,6.28125,5/10/2018,6.46875,6.71875,6.96875,5/10/2019,5.09375,5.1875,5.34375,5/11/2020,6.9375,6.65625,6.75,5/12/2021,8.28125,8.375,8.4375,5/11/2022,15.40625,15.59375,15.625
5/12/2016,5.625,5.78125,6,5/12/2017,5.875,6.03125,6.25,5/11/2018,6.40625,6.625,6.875,5/13/2019,5.34375,5.34375,5.5,5/12/2020,6.8125,6.59375,6.71875,5/13/2021,7.9375,8,8.0625,5/12/2022,16.34375,16.5625,16.59375
5/13/2016,5.75,5.90625,6.125,5/15/2017,5.84375,6.0625,6.40625,5/14/2018,6.375,6.53125,6.78125,5/14/2019,5.40625,5.5,5.65625,5/13/2020,6.46875,6.40625,6.5,5/14/2021,7.875,7.96875,8.03125,5/13/2022,16.15625,16.5625,16.5625
